Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
2,27,14,89.6,1.678.842,101.787.947
2,27,15,89.5,17.270.518,1.013.262.393
2,27,16,89.4,17.131.591,1.012.350.272
2,27,17,89.3,17.848.595,1.011.774.066
2,27,18,89.3,16.502.994,1.019.705.041
2,27,19,89.4,14.918.342,1.031.367.223
2,27,20,89.5,14.906.872,1.034.995.811
2,27,21,89.5,15.378.036,1.034.582.282
2,27,22,89.6,14.700.849,1.039.667.477
2,27,23,89.7,14.530.282,1.042.172.537
2,27,24,89.7,15.356.053,1.041.888.808
2,28,1,89.7,14.671.526,1.045.509.003
2,28,2,89.6,14.403.268,1.045.858.004
2,28,3,89.6,14.497.818,1.045.344.336
2,28,4,89.6,14.497.818,1.045.344.336
2,28,5,89.6,1.481.386,1.045.183.642
2,28,6,89.6,14.801.707,1.046.279.457
2,28,7,89.6,14.784.783,1.043.800.282
2,28,8,89.7,14.851.163,1.045.572.092
2,28,9,89.8,15.113.439,1.042.735.177
2,28,10,89.8,15.413.207,1.041.178.531
2,28,11,89.8,1.484.555,1.036.100.262
2,28,12,89.8,15.612.963,103.031.205
2,28,13,89.8,16.108.033,1.023.638.607
2,28,14,89.7,15.947.128,1.020.017.846
2,28,15,89.7,15.127.904,1.019.622.977
2,28,16,89.6,15.395.867,1.016.359.899
2,28,17,89.5,15.207.438,1.013.834.663
2,28,18,89.5,14.252.037,1.017.390.208
2,28,19,89.5,15.067.537,1.021.542.387
2,28,20,89.6,15.567.814,1.027.396.569
2,28,21,89.7,1.527.364,10.328.505
2,28,22,89.7,15.174.165,1.035.817.423
2,28,23,89.8,16.154.589,1.036.434.568
2,28,24,89.8,15.779.185,1.038.809.838
3,1,1,89.8,15.312.706,1.041.697.953
3,1,2,89.8,15.280.687,1.043.886.852
3,1,3,89.8,14.749.404,104.261.954
3,1,4,89.7,14.613.745,1.042.747.548
3,1,5,89.7,14.629.777,1.045.219.678
3,1,6,89.7,14.659.478,1.046.603.882
3,1,7,89.8,14.266.262,1.049.857.618
3,1,8,89.8,14.215.243,1.050.663.051
3,1,9,89.9,14.412.442,1.043.977.142
3,1,10,90,14.116.831,1.042.070.597
3,1,11,90,13.951.896,1.037.405.046
3,1,12,90,14.548.994,1.029.467.788
3,1,13,89.9,14.996.287,1.023.818.181
3,1,14,89.8,1.500.907,1.018.907.191
3,1,15,89.7,15.041.723,1.015.350.045
3,1,16,89.7,15.169.676,1.012.451.209
3,1,17,89.6,14.772.392,101.599.929
3,1,18,89.6,15.382.366,1.015.026.931
3,1,19,89.6,1.513.849,1.020.857.322
3,1,20,89.7,14.422.926,1.030.741.295
3,1,21,89.8,1.484.555,1.036.100.262
3,1,22,89.8,14.513.647,1.039.813.402
3,1,23,89.8,14.429.623,1.042.787.724
3,1,24,89.8,14.693.558,1.043.422.865
3,2,1,89.8,14.818.828,1.044.287.019
3,2,2,89.8,14.433.895,1.046.348.836
3,2,3,89.7,14.397.546,1.045.959.134
3,2,4,89.7,13.964.176,1.049.907.389
3,2,5,89.7,13.436.039,1.050.780.054
3,2,6,89.7,13.258.428,1.051.796.366
3,2,7,89.8,13.420.329,1.051.977.502
3,2,8,89.9,13.227.456,1.054.192.908
3,2,9,89.9,14.316.122,1.044.491.356
3,2,10,90,14.258.996,1.038.309.082
3,2,11,90,14.757.497,1.030.862.345
3,2,12,89.9,14.339.035,1.025.562.268
3,2,13,89.9,14.680.104,1.022.956.997
3,2,14,89.8,13.653.824,1.017.347.521
3,2,15,89.7,14.333.521,1.010.762.951
3,2,16,89.7,14.824.458,100.898.223
3,2,17,89.6,14.506.856,1.009.361.165
3,2,18,89.5,16.188.056,1.007.578.643
3,2,19,89.4,17.154.242,1.008.609.368
3,2,20,89.5,14.645.621,1.021.191.542
3,2,21,89.6,15.149.939,1.024.614.142
3,2,22,89.6,14.429.921,1.033.066.848
3,2,23,89.7,13.326.501,1.037.421.129
3,2,24,89.7,13.066.254,104.137.697
3,3,1,89.7,12.931.345,1.048.374.615
3,3,2,89.7,12.408.379,1.051.398.911
3,3,3,89.6,13.368.587,104.899.946
3,3,4,89.6,1.225.021,1.053.380.119
3,3,5,89.6,12.583.145,1.054.641.716
3,3,6,89.6,12.210.249,1.058.545.286
3,3,7,89.6,11.760.976,105.856.379
3,3,8,89.7,11.543.318,1.059.377.331
3,3,9,89.7,11.996.941,1.047.409.337
3,3,10,89.7,13.118.788,1.036.004.194
3,3,11,89.8,1.425.502,1.022.501.828
3,3,12,89.8,13.526.136,1.018.906.188
3,3,13,89.7,13.004.579,1.016.578.096
3,3,14,89.6,1.355.664,1.010.535.992
3,3,15,89.5,14.111.111,1.009.195.826
3,3,16,89.4,1.443.595,1.007.553.687
3,3,17,89.4,14.269.528,1.006.484.804
3,3,18,89.4,14.644.114,1.008.893.754
3,3,19,89.3,15.805.294,100.760.057
3,3,20,89.4,16.434.962,1.010.418.134
3,3,21,89.5,1.591.777,1.018.472.222
3,3,22,89.6,15.668.422,1.031.758.958
3,3,23,89.7,15.318.219,1.035.583.283
3,3,24,89.7,15.174.165,1.035.817.423
3,4,1,89.7,14.912.696,1.037.651.809
3,4,2,89.6,14.047.264,1.037.552.645
3,4,3,89.6,14.647.668,1.036.926.508
3,4,4,89.5,14.848.475,1.035.794.746
3,4,5,89.5,1.498.393,1.039.108.254
3,4,6,89.6,15.175.251,1.041.734.298
3,4,7,89.6,14.676.415,1.045.409.287
3,4,8,89.6,14.868.324,1.044.378.315
3,4,9,89.7,15.105.179,1.040.167.241
3,4,10,89.8,15.526.561,1.032.193.791
3,4,11,89.8,16.452.876,1.018.300.922
3,4,12,89.8,17.338.825,1.018.932.053
3,4,13,89.8,17.011.259,1.018.091.264
3,4,14,89.7,15.361.977,1.016.192.282
3,4,15,89.6,1.514.541,1.014.728.294
3,4,16,89.5,13.892.342,1.010.211.726
3,4,17,89.5,13.730.023,1.015.176.569
3,4,18,89.5,14.299.737,1.015.281.003
3,4,19,89.5,16.462.162,1.022.054.178
3,4,20,89.6,15.690.074,1.030.676.313
3,4,21,89.8,15.012.587,1.037.235.221
3,4,22,89.7,15.054.977,1.037.420.046
3,4,23,89.8,14.764.046,1.041.529.697
3,4,24,89.9,14.731.992,1.043.809.131
3,5,1,89.9,14.857.274,1.044.672.867
3,5,2,89.8,1.433.319,1.043.301.533
3,5,3,89.7,14.105.671,1.043.936.934
3,5,4,89.7,14.052.998,104.473.713
3,5,5,89.7,13.865.932,1.045.759.424
3,5,6,89.8,13.482.251,1.048.992.648
3,5,7,89.8,1.344.065,1.048.702.121
3,5,8,89.8,13.664.799,1.047.973.475
3,5,9,89.8,15.779.185,1.038.809.838
3,5,10,89.9,14.684.943,1.037.515.714
3,5,11,89.9,14.507.298,1.031.510.265
3,5,12,89.9,16.454.345,1.022.164.231
3,5,13,89.9,15.993.493,1.014.071.322
3,5,14,89.7,15.503.608,1.014.614.365
3,5,15,89.7,16.160.779,1.017.632.555
3,5,16,89.6,16.296.069,1.015.943.225
3,5,17,89.6,15.041.632,1.029.982.412
3,5,18,89.6,16.261.104,1.030.800.831
3,5,19,89.6,14.439.101,1.035.506.168
3,5,20,89.6,14.905.969,1.035.098.376
3,5,21,89.7,14.687.546,1.037.313.474
3,5,22,89.7,14.771.023,1.037.882.684
3,5,23,89.7,14.979.824,1.039.309.081
3,5,24,89.7,15.079.795,1.038.792.233
3,6,1,89.7,15.063.388,1.039.880.994
3,6,2,89.6,14.342.574,1.043.097.512
3,6,3,89.6,14.069.701,1.043.545.022
3,6,4,89.5,13.764.366,1.043.594.442
3,6,5,89.5,13.488.813,1.045.119.443
3,6,6,89.5,13.488.813,1.045.119.443
3,6,7,89.5,13.183.057,1.045.264.648
3,6,8,89.6,13.614.055,1.045.007.548
3,6,9,89.6,13.925.824,1.040.225.416
3,6,10,89.7,14.858.698,1.032.474.751
3,6,11,89.6,15.786.145,1.020.162.321
3,6,12,89.6,14.180.003,1.014.579.233
3,6,13,89.5,15.014.547,1.010.104.619
3,6,14,89.4,15.736.801,1.000.860.933
3,6,15,89.3,15.187.543,998.629.325
3,6,16,89.3,16.464.014,10.028.977
3,6,17,89.2,16.300.843,1.015.810.127
3,6,18,89.2,16.120.899,1.013.377.483
3,6,19,89.2,15.895.361,1.014.414.449
3,6,20,89.4,15.200.624,1.036.886.593
3,6,21,89.3,16.463.567,1.029.465.247
3,6,22,89.4,15.075.239,1.036.030.797
3,6,23,89.4,15.336.174,1.034.197.382
3,6,24,89.5,14.578.737,1.038.706.357
3,7,1,89.4,14.555.808,1.040.776.274
3,7,2,89.4,14.228.272,1.042.024.719
3,7,3,89.3,14.560.476,1.040.672.009
3,7,4,89.3,14.477.021,1.040.096.441
3,7,5,89.3,14.435.302,1.039.808.951
3,7,6,89.3,14.435.302,1.039.808.951
3,7,7,89.3,14.328.494,1.041.407.883
3,7,8,89.4,14.610.461,1.039.975.704
3,7,9,89.4,15.267.793,1.030.103.144
3,7,10,89.4,14.870.661,102.380.797
3,7,11,89.5,15.708.665,1.017.102.792
3,7,12,89.5,16.740.227,1.012.413.205
3,7,13,89.4,17.418.392,1.012.910.947
3,7,14,89.4,17.215.542,1.012.893.812
3,7,15,89.3,17.468.771,1.026.104.504
3,7,16,89.2,17.219.119,1.016.737.892
3,7,17,89.1,17.590.102,1.004.874.055
3,7,18,89.1,16.987.318,1.007.498.693
3,7,19,89.1,16.464.969,1.013.051.363
3,7,20,89.2,16.607.335,1.019.082.398
3,7,21,89.3,17.220.287,1.020.620.861
3,7,22,89.4,17.830.285,1.025.977.418
3,7,23,89.5,15.517.319,1.040.368.909
3,7,24,89.6,14.910.104,1.044.667.627
3,8,1,89.5,14.927.307,1.043.473.518
3,8,2,89.5,150.799,1.042.152.318
3,8,3,89.4,14.874.441,1.040.611.365
3,8,4,89.4,14.585.163,104.215.369
3,8,5,89.4,14.353.377,1.042.890.398
3,8,6,89.4,14.248.912,1.044.492.694
3,8,7,89.4,14.146.558,1.046.095.978
3,8,8,89.4,1.443.681,10.434.685
3,8,9,89.5,14.890.232,1.036.079.181
3,8,10,89.6,16.512.922,1.026.221.941
3,8,11,89.7,1.711.377,1.022.605.639
3,8,12,89.7,17.061.048,1.020.973.796
3,8,13,89.6,16.331.339,1.019.974.479
3,8,14,89.6,16.643.475,1.014.374.312
3,8,15,89.5,17.870.917,1.009.278.193
3,8,16,89.4,17.005.712,1.011.536.314
3,8,17,89.3,16.615.821,1.009.002.063
3,8,18,89.3,17.512.322,1.009.604.376
3,8,19,89.4,17.028.008,1.024.488.699
3,8,20,89.5,153.179,1.035.383.891
3,8,21,89.6,15.610.695,1.037.476.506
3,8,22,89.6,16.024.205,1.035.393.217
3,8,23,89.7,15.963.507,1.036.294.873
3,8,24,89.7,15.859.368,1.036.816.669
3,9,1,89.7,157.977,1.037.622.909
3,9,2,89.7,15.448.765,103.889.826
3,9,3,89.6,15.348.589,1.039.319.393
3,9,4,89.6,15.941.916,1.037.291.181
3,9,5,89.5,16.106.262,1.035.866.617
3,9,6,89.5,15.551.134,1.038.183.753
3,9,7,89.6,15.474.091,1.040.179.251
3,9,8,89.6,16.067.629,1.038.148.122
3,9,9,89.7,14.767.624,1.044.993.398
3,9,10,89.8,14.726.096,1.048.379.719
3,9,11,89.8,14.792.269,1.046.476.093
3,9,12,89.8,15.254.599,1.042.504.187
3,9,13,89.8,15.556.138,1.040.945.102
3,9,14,89.8,15.821.062,1.039.095.365
3,9,15,89.7,15.406.934,1.038.612.632
3,9,16,89.6,15.648.801,1.035.298.412
3,9,17,89.6,15.443.331,1.036.336.772
3,9,18,89.5,14.524.721,1.035.969.297
3,9,19,89.5,14.748.893,103.630.917
3,9,20,89.5,14.523.121,1.039.505.832
3,9,21,89.5,14.306.094,1.042.705.919
3,9,22,89.6,1.431.984,1.045.278.576
3,9,23,89.7,1.401.424,1.049.104.078
3,9,24,89.6,13.930.696,1.049.513.082
3,10,1,89.6,13.659.887,1.051.043.964
3,10,2,89.6,13.481.964,1.052.062.189
3,10,3,89.6,12.918.962,1.054.810.954
3,10,4,89.6,12.832.262,105.641.239
3,10,5,89.5,12.973.341,1.054.998.893
3,10,6,89.6,13.476.999,1.053.158.195
3,10,7,89.6,13.653.928,1.052.139.804
3,10,8,89.6,14.247.985,1.048.269.093
3,10,9,89.7,1.413.635,1.045.314.854
3,10,10,89.7,1.478.161,1.040.341.167
3,10,11,89.7,15.234.615,1.035.016.379
3,10,12,89.6,15.044.126,1.032.420.326
3,10,13,89.6,16.738.099,1.021.379.653
3,10,14,89.5,17.312.508,1.013.534.304
3,10,15,89.4,16.971.491,1.012.603.939
3,10,16,89.3,16.699.367,1.019.734.565
3,10,17,89.2,16.246.554,1.032.871.449
3,10,18,89.3,16.020.071,1.035.102.405
3,10,19,89.3,16.679.558,1.028.418.546
3,10,20,89.3,16.395.774,1.032.731.166
3,10,21,89.4,15.773.051,1.035.955.899
3,10,22,89.5,15.492.098,1.038.988.987
3,10,23,89.5,1.534.996,1.039.220.708
3,10,24,89.5,15.941.068,1.037.195.213
3,11,1,89.5,15.796.522,1.037.430.287
3,11,2,89.4,1.575.462,1.037.046.757
3,11,3,89.4,15.712.747,1.036.760.949
3,11,4,89.3,15.814.829,103.614.265
3,11,5,89.3,15.629.363,103.609.025
3,11,6,89.3,15.528.236,1.036.608.458
3,11,7,89.3,15.469.532,1.037.412.419
3,11,8,89.4,15.351.701,1.039.121.225
3,11,9,89.4,1.500.162,1.037.918.413
3,11,10,89.5,15.041.239,1.038.306.149
3,11,11,89.5,15.458.205,103.269.677
3,11,12,89.5,16.053.302,1.026.854.553
3,11,13,89.5,15.802.131,1.025.181.238
3,11,14,89.4,15.896.308,1.017.027.838
3,11,15,89.3,1.735.577,1.017.660.169
3,11,16,89.3,15.580.087,1.026.013.514
3,11,17,89.2,15.682.949,1.025.392.422
3,11,18,89.2,16.171.574,1.024.953.954
3,11,19,89.3,1.583.031,1.032.591.492
3,11,20,89.4,16.460.614,1.034.487.447
3,11,21,89.4,16.104.889,103.577.034
3,11,22,89.4,15.028.131,1.042.857.301
3,11,23,89.4,14.931.639,1.043.373.045
3,11,24,89.4,13.352.414,1.047.403.587
3,12,1,89.4,14.764.542,1.042.216.959
3,12,2,89.4,14.531.581,1.042.955.651
3,12,3,89.4,14.615.061,1.043.533.997
3,12,4,89.3,14.537.099,1.042.851.977
3,12,5,89.3,14.578.838,1.043.141.387
3,12,6,89.3,14.537.099,1.042.851.977
3,12,7,89.3,14.590.259,1.042.050.052
3,12,8,89.4,14.710.407,1.043.020.096
3,12,9,89.5,15.151.099,1.040.255.511
3,12,10,89.5,15.224.506,1.038.361.603
3,12,11,89.6,1.515.662,1.036.803.132
3,12,12,89.6,15.899.369,1.032.084.762
3,12,13,89.5,155,1.028.093.102
3,12,14,89.4,16.860.065,1.023.374.856
3,12,15,89.3,16.697.153,1.029.788.196
3,12,16,89.3,16.250.046,1.030.509.619
3,12,17,89.3,15.629.363,103.609.025
3,12,18,89.3,15.469.532,1.037.412.419
3,12,19,89.3,15.511.377,1.037.698.908
3,12,20,89.4,15.153.709,1.040.155.236
3,12,21,89.4,1.529.424,1.039.925.859
3,12,22,89.5,14.773.562,1.041.228.093
3,12,23,89.6,14.978.886,1.042.768.337
3,12,24,89.6,15.118.585,104.253.968
3,13,1,89.6,15.062.472,1.043.345.278
3,13,2,89.6,15.104.274,1.043.634.043
3,13,3,89.5,1.451.468,1.044.149.993
3,13,4,89.5,14.503.475,1.045.242.807
3,13,5,89.5,14.628.705,1.046.113.623
3,13,6,89.5,14.121.606,1.048.387.445
3,13,7,89.5,13.326.058,1.050.784.131
3,13,8,89.6,14.072.199,104.819.879
3,13,9,89.7,14.355.831,1.045.669.658
3,13,10,89.7,1.457.201,1.042.459.945
3,13,11,89.8,14.779.237,1.040.441.184
3,13,12,89.8,15.270.887,1.041.411.067
3,13,13,89.7,15.440.868,103.397.987
3,13,14,89.6,15.549.418,1.026.041.778
3,13,15,89.5,15.294.541,1.024.271.415
3,13,16,89.4,15.662.916,1.020.475.365
3,13,17,89.4,15.120.827,1.027.902.918
3,13,18,89.4,15.643.218,1.030.194.702
3,13,19,89.4,14.983.981,1.033.012.104
3,13,20,89.5,15.485.199,103.652.263
3,13,21,89.6,15.407.492,1.038.514.823
3,13,22,89.6,15.323.843,1.037.943.486
3,13,23,89.7,15.431.245,1.039.989.657
3,13,24,89.7,15.356.053,1.041.888.808
3,14,1,89.7,15.439.727,1.042.464.224
3,14,2,89.6,14.350.979,1.046.661.453
3,14,3,89.6,14.299.219,1.047.465.148
3,14,4,89.5,14.038.234,1.047.804.361
3,14,5,89.5,13.988.472,1.048.606.918
3,14,6,89.5,13.855.897,1.048.825.562
3,14,7,89.5,13.675.674,1.049.844.848
3,14,8,89.5,14.046.834,1.046.711.295
3,14,9,89.6,14.479.882,1.042.872.474
3,14,10,89.7,14.627.411,1.041.658.072
3,14,11,89.7,1.443.726,1.035.610.451
3,14,12,89.7,14.923.531,1.034.118.539
3,14,13,89.6,14.947.729,1.035.382.022
3,14,14,89.5,15.500.031,1.032.979.591
3,14,15,89.4,14.724.194,1.024.043.492
3,14,16,89.3,15.782.704,1.021.200.268
3,14,17,89.3,15.819.455,1.017.716.499
3,14,18,89.3,15.307.237,1.025.413.006
3,14,19,89.4,16.337.195,103.117.231
3,14,20,89.5,1.678.402,1.033.007.386
3,14,21,89.5,16.336.511,1.036.199.178
3,14,22,89.6,15.062.472,1.043.345.278
3,14,23,89.6,14.868.324,1.044.378.315
3,14,24,89.6,14.581.293,1.045.924.007
3,15,1,89.6,15.035.481,1.045.536.746
3,15,2,89.5,14.860.464,1.045.373.987
3,15,3,89.5,14.440.917,1.047.141.371
3,15,4,89.4,14.415.765,1.045.653.452
3,15,5,89.4,1.460.375,1.044.627.074
3,15,6,89.4,14.645.501,1.044.917.212
3,15,7,89.4,14.457.493,1.045.944.137
3,15,8,89.5,14.440.917,1.047.141.371
3,15,9,89.6,15.491.165,1.039.086.936
3,15,10,89.6,14.700.849,1.039.667.477
3,15,11,89.6,15.814.781,1.033.974.441
3,15,12,89.6,15.083.395,1.030.263.011
3,15,13,89.6,1.596.348,1.031.281.746
3,15,14,89.4,15.997.623,1.022.687.752
3,15,15,89.4,15.212.251,1.021.197.128
3,15,16,89.4,16.229.599,1.034.156.845
3,15,17,89.4,15.647.455,1.035.101.032
3,15,18,89.3,16.571.252,102.894.219
3,15,19,89.3,16.589.432,1.030.312.064
3,15,20,89.4,15.409.721,1.038.316.795
3,15,21,89.5,15.533.946,1.039.275.667
3,15,22,89.5,15.333.886,1.040.312.631
3,15,23,89.6,15.020.676,1.043.056.709
3,15,24,89.6,14.993.683,1.045.246.842
3,16,1,89.6,15.187.897,1.044.212.163
3,16,2,89.6,14.897.416,1.045.763.406
3,16,3,89.5,14.440.917,1.047.141.371
3,16,4,89.5,141.633,1.048.679.285
3,16,5,89.5,13.980.899,104.970.213
3,16,6,89.5,13.842.271,1.051.016.201
3,16,7,89.5,13.575.725,1.052.544.896
3,16,8,89.5,14.113.524,1.049.483.264
3,16,9,89.7,13.644.135,1.052.243.081
3,16,10,89.7,13.650.496,1.051.147.587
3,16,11,89.8,1.394.804,1.051.104.524
3,16,12,89.8,14.286.456,1.047.666.755
3,16,13,89.8,14.721.756,1.044.803.249
3,16,14,89.7,15.205.183,1.039.649.581
3,16,15,89.6,15.132.472,1.035.433.437
3,16,16,89.6,14.822.468,1.034.531.658
3,16,17,89.5,14.941.836,1.032.832.964
3,16,18,89.6,14.983.585,1.033.218.351
3,16,19,89.6,1.491.412,1.037.550.875
3,16,20,89.7,14.808.613,104.171.701
3,16,21,89.7,14.794.406,104.280.779
3,16,22,89.8,15.083.621,1.044.924.124
3,16,23,89.9,15.388.531,1.045.945.062
3,16,24,89.9,13.648.604,1.049.167.214
3,17,1,89.9,14.583.971,1.048.702.418
3,17,2,89.8,14.696.272,104.699.238
3,17,3,89.8,14.875.818,1.047.055.843
3,17,4,89.8,14.875.818,1.047.055.843
3,17,5,89.7,14.701.235,1.046.894.073
3,17,6,89.7,14.892.941,1.045.861.735
3,17,7,89.8,14.684.335,1.048.088.999
3,17,8,89.9,14.583.971,1.048.702.418
3,17,9,89.9,14.885.066,1.046.056.071
3,17,10,90,15.119.505,1.039.370.862
3,17,11,90,15.890.486,1.033.552.973
3,17,12,89.9,15.278.682,1.030.608.924
3,17,13,89.9,15.598.646,102.905.104
3,17,14,89.8,16.475.069,1.020.994.087
3,17,15,89.7,16.473.909,1.017.133.446
3,17,16,89.7,16.541.648,1.031.497.866
3,17,17,89.6,16.680.705,1.027.338.992
3,17,18,89.6,16.460.696,1.028.387.998
3,17,19,89.7,16.433.279,1.032.022.624
3,17,20,89.7,15.904.139,103.957.315
3,17,21,89.8,15.455.044,104.146.534
3,17,22,89.9,15.236.834,10.436.942
3,17,23,89.9,15.038.925,1.044.731.711
3,17,24,89.9,14.637.549,1.047.896.052
3,18,1,89.9,14.679.302,1.048.186.235
3,18,2,89.9,14.489.192,1.049.218.093
3,18,3,89.8,14.317.807,1.049.052.439
3,18,4,89.8,13.531.647,1.048.193.048
3,18,5,89.8,14.589.423,1.048.604.813
3,18,6,89.8,14.726.096,1.048.379.719
3,18,7,89.8,1.460.083,1.047.508.154
3,18,8,89.8,14.036.332,1.045.929.237
3,18,9,89.9,15.968.024,1.036.483.187
3,18,10,89.9,16.418.554,1.033.296.904
3,18,11,89.9,16.536.789,1.030.314.801
3,18,12,89.9,16.473.786,1.019.742.151
3,18,13,89.8,16.726.565,1.017.524.655
3,18,14,89.8,17.071.748,1.021.066.798
3,18,15,89.7,16.264.509,1.015.770.535
3,18,16,89.6,16.369.328,1.015.148.621
3,18,17,89.5,16.172.186,1.016.364.007
3,18,18,89.5,1.723.977,102.081.083
3,18,19,89.5,17.419.005,1.023.278.662
3,18,20,89.6,16.722.667,1.027.618.724
3,18,21,89.6,16.093.489,1.029.676.156
3,18,22,89.7,16.241.689,1.031.982.672
3,18,23,89.8,16.050.862,103.449.365
3,18,24,89.8,15.715.122,1.037.148.838
3,19,1,89.7,15.733.754,1.035.963.616
3,19,2,89.7,15.630.248,1.036.484.037
3,19,3,89.6,15.610.695,1.037.476.506
3,19,4,89.6,14.728.275,1.041.042.216
3,19,5,89.6,14.686.528,1.040.755.212
3,19,6,89.6,14.467.719,1.043.962.952
3,19,7,89.6,14.184.166,1.045.501.506
3,19,8,89.7,14.261.425,1.046.182.917
3,19,9,89.7,15.431.245,1.039.989.657
3,19,10,89.8,15.216.235,1.036.200.133
3,19,11,89.8,15.738.473,1.031.153.475
3,19,12,89.8,1.552.932,1.029.752.042
3,19,13,89.8,1.515.323,1.027.241.272
3,19,14,89.7,17.276.423,1.017.215.759
3,19,15,89.6,16.601.568,1.014.102.565
3,19,16,89.5,15.856.821,1.011.791.508
3,19,17,89.5,14.735.493,1.013.236.294
3,19,18,89.4,16.128.799,1.012.251.034
3,19,19,89.5,15.241.661,102.023.633
3,19,20,89.5,15.810.359,1.022.754.635
3,19,21,89.5,14.770.357,10.292.712
3,19,22,89.6,1.500.714,1.034.582.729
3,19,23,89.7,14.183.538,1.040.964.501
3,19,24,89.7,13.865.932,1.045.759.424
3,20,1,89.7,14.032.574,1.046.917.835
3,20,2,89.7,13.949.241,1.046.338.235
3,20,3,89.7,1.413.635,1.045.314.854
3,20,4,89.7,14.209.259,1.046.985.695
3,20,5,89.6,14.299.219,1.047.465.148
3,20,6,89.6,14.155.577,1.048.781.593
3,20,7,89.7,14.089.216,1.050.783.715
3,20,8,89.7,1.404.753,1.050.491.407
3,20,9,89.7,15.272.404,1.041.314.173
3,20,10,89.8,15.484.319,103.436.064
3,20,11,89.8,15.893.468,1.028.470.309
3,20,12,89.8,16.122.782,1.021.215.715
3,20,13,89.7,16.077.075,1.017.086.527
3,20,14,89.6,150.073,1.016.301.798
3,20,15,89.5,14.183.381,101.209.586
3,20,16,89.5,16.348.576,101.371.031
3,20,17,89.4,14.880.614,1.012.884.248
3,20,18,89.4,15.353.014,1.013.483.206
3,20,19,89.4,15.910.244,1.018.369.582
3,20,20,89.6,17.267.568,1.027.437.321
3,20,21,89.6,1.439.447,103.875.163
3,20,22,89.7,14.812.771,1.038.167.577
3,20,23,89.8,15.129.175,1.041.642.712
3,20,24,89.8,15.380.078,1.043.367.418
3,21,1,89.7,14.851.163,1.045.572.092
3,21,2,89.7,14.470.006,1.047.633.637
3,21,3,89.6,1.462.304,104.621.414
3,21,4,89.6,14.718.173,1.045.699.146
3,21,5,89.6,14.528.457,1.046.728.628
3,21,6,89.6,14.188.786,1.050.170.129
3,21,7,89.6,14.188.786,1.050.170.129
3,21,8,89.7,14.089.216,1.050.783.715
3,21,9,89.7,1.460.062,1.043.838.371
3,21,10,89.7,16.115.972,1.031.137.913
3,21,11,89.8,15.751.047,1.026.278.305
3,21,12,89.7,15.584.481,1.018.892.784
3,21,13,89.7,160.971,1.014.683.455
3,21,14,89.6,16.475.885,1.013.288.405
3,21,15,89.5,16.925.612,1.016.184.855
3,21,16,89.4,16.097.783,1.013.313.722
3,21,17,89.4,16.202.296,1.011.460.036
3,21,18,89.4,16.234.822,101.546.833
3,21,19,89.5,16.287.512,1.027.171.664
3,21,20,89.6,16.612.124,1.036.909.217
3,21,21,89.6,16.048.297,1.039.243.104
3,21,22,89.7,15.523.425,1.043.040.423
3,21,23,89.8,15.448.033,1.045.041.664
3,21,24,89.7,15.408.594,1.044.657.665
3,22,1,89.7,14.976.517,1.046.441.613
3,22,2,89.6,14.910.104,1.044.667.627
3,22,3,89.6,14.676.415,1.045.409.287
3,22,4,89.6,14.486.721,1.046.438.222
3,22,5,89.6,14.090.741,1.046.013.355
3,22,6,89.6,14.309.266,1.046.371.169
3,22,7,89.7,14.386.555,1.047.052.755
3,22,8,89.8,14.559.087,1.047.218.028
3,22,9,89.9,13.560.297,1.056.545.897
3,22,10,90,13.633.176,1.057.235.486
3,22,11,90,13.575.155,1.052.256.521
3,22,12,90,13.888.826,1.046.355.872
3,22,13,89.9,13.982.721,104.219.481
3,22,14,89.7,15.189.614,1.029.848.521
3,22,15,89.6,14.751.541,1.023.191.322
3,22,16,89.5,1.536.696,1.021.062.462
3,22,17,89.5,1.507.468,1.019.137.387
3,22,18,89.5,15.434.076,1.020.270.318
3,22,19,89.5,15.318.085,1.023.200.559
3,22,20,89.5,14.548.498,1.031.372.432
3,22,21,89.6,14.061.057,1.036.473.418
3,22,22,89.6,14.175.801,1.041.946.333
3,22,23,89.7,14.492.514,1.045.445.097
3,22,24,89.7,14.064.825,1.048.301.025
3,23,1,89.6,14.247.985,1.048.269.093
3,23,2,89.6,13.701.525,1.051.336.836
3,23,3,89.5,13.586.349,1.050.353.782
3,23,4,89.6,13.612.293,1.051.846.457
3,23,5,89.5,13.321.483,1.051.877.787
3,23,6,89.7,13.158.734,1.055.589.542
3,23,7,89.7,1.281.752,1.057.615.983
3,23,8,89.7,1.320.371,1.054.787.233
3,23,9,89.8,14.505.941,104.802.342
3,23,10,89.8,16.162.264,1.031.514.303
3,23,11,89.9,15.564.091,1.026.341.792
3,23,12,89.8,16.039.069,1.020.666.189
3,23,13,89.8,14.857.781,101.914.925
3,23,14,89.7,16.521.507,1.012.323.188
3,23,15,89.6,16.535.833,1.009.828.854
3,23,16,89.5,16.062.586,1.006.775.516
3,23,17,89.4,15.993.118,1.010.109.004
3,23,18,89.4,16.796.035,1.010.183.311
3,23,19,89.5,14.966.488,1.019.651.808
3,23,20,89.5,15.188.046,1.024.787.484
3,23,21,89.5,1.548.055,1.026.736.754
3,23,22,89.6,15.648.233,1.030.395.191
3,23,23,89.7,15.197.869,1.037.187.392
